Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","Total Snow Depth ("")","24 Hour Snow ("")"
2015-06-30 18:00,13.29,74.62,52.28,0,20.93,31.41
2015-06-30 17:00,13.29,80.3,44.11,0,21.23,31.28
2015-06-30 16:00,13.29,81.2,37.77,0,20.24,31.41
2015-06-30 15:00,13.29,81.4,38.04,0,19.11,31.41
2015-06-30 14:00,13.29,82.2,39.45,0,18.78,31.54
2015-06-30 13:00,13.29,79.35,38.58,0,20,31.67
2015-06-30 12:00,13.29,78.14,38.38,0,21.39,31.54
2015-06-30 11:00,13.29,78.16,41.63,0,20.5,31.54
2015-06-30 10:00,13.3,74.41,48.92,0,21.52,31.81
2015-06-30 09:00,13.3,71.38,58.44,0,21.45,31.87
2015-06-30 08:00,13.3,67.4,62.71,0,22.05,32.2
2015-06-30 07:00,13.3,56.72,90.1,0,22.22,32.47
2015-06-30 06:00,13.31,56.36,89.4,0,23.35,32.54
2015-06-30 05:00,13.31,55.88,93.8,0,22.61,32.27
2015-06-30 04:00,13.3,56.12,92.8,0,22.55,32.2
2015-06-30 03:00,13.3,57.34,92.2,0,22.68,32.34
2015-06-30 02:00,13.3,58.06,89.7,0,22.95,32.34
2015-06-30 01:00,13.3,59.14,87.4,0,22.31,32.34
2015-06-30 00:00,13.3,60.23,87.3,0,22.32,32.01
2015-06-29 23:00,13.3,61.43,84.4,0,22.22,31.94
2015-06-29 22:00,13.3,63.5,80.4,0,22.15,31.94
2015-06-29 21:00,13.3,65.3,76.52,0,20.73,31.81
2015-06-29 20:00,13.3,68.58,69.23,0,21.93,31.41
2015-06-29 19:00,13.3,70.51,65.44,0,21.43,31.41
2015-06-29 18:00,13.29,75.83,52.61,0,21.53,31.67
2015-06-29 17:00,13.29,80.9,43.43,0,19.84,31.28
2015-06-29 16:00,13.29,80.9,38.91,0,21.83,31.41
2015-06-29 15:00,13.3,82.9,37.9,0,17.98,31.28
2015-06-29 14:00,13.29,83.7,39.79,0,21.23,31.41
2015-06-29 13:00,13.29,81.9,45.86,0,20.24,31.54
2015-06-29 12:00,13.29,81.6,47.15,0,19.48,31.54
2015-06-29 11:00,13.29,79.13,50.46,0,18.3,31.41
2015-06-29 10:00,13.3,72.96,62.82,0,20.46,31.74
2015-06-29 09:00,13.3,69.8,69.3,0,19.45,31.87
2015-06-29 08:00,13.3,66.66,78.29,0,21.95,31.94
2015-06-29 07:00,13.31,61.44,93.4,0,22.47,31.94
2015-06-29 06:00,13.31,60.84,91.3,0.01,20.26,31.67
2015-06-29 05:00,13.31,60.96,92.2,0,22.86,31.94
2015-06-29 04:00,13.3,62.04,87.5,0.03,22.41,32.07
2015-06-29 03:00,13.3,61.68,87,0,20.15,32.01
2015-06-29 02:00,13.3,61.2,84.9,0,21.34,32.07
2015-06-29 01:00,13.3,62.16,83.3,0,20.76,32.14
2015-06-29 00:00,13.3,62.04,82.5,0,20.36,32.07
2015-06-28 23:00,13.3,62.89,78.35,0,20.62,31.67
2015-06-28 22:00,13.3,64.09,74.83,0,20.85,31.81
2015-06-28 21:00,13.3,65.79,69.7,0,20.13,31.67
2015-06-28 20:00,13.3,67.36,71.25,0,20.19,31.34
2015-06-28 19:00,13.29,69.54,67.46,0,20.16,31.28
2015-06-28 18:00,13.29,74.39,58.83,0,19.83,31.41
2015-06-28 17:00,13.29,76.8,53.56,0,19.55,31.41
2015-06-28 16:00,13.29,80.5,42.22,0,19.9,31.28
2015-06-28 15:00,13.29,85,26.84,0,16.65,31.41
2015-06-28 14:00,13.29,84.6,32.1,0,19.57,31.28
2015-06-28 13:00,13.29,82.9,30.42,0,21.16,31.41
2015-06-28 12:00,13.29,78.38,48.36,0,19.61,31.67
2015-06-28 11:00,13.3,77.9,54.03,0,18.87,31.48
2015-06-28 10:00,13.3,79.7,52.81,0,19.64,31.54
2015-06-28 09:00,13.3,83.3,44.26,0,20.36,31.54
2015-06-28 08:00,13.3,74.78,59.72,0,19.2,31.74
2015-06-28 07:00,13.3,67.99,73.16,0,20.09,31.94
2015-06-28 06:00,13.3,63.74,74.17,0,21.69,32.14
2015-06-28 05:00,13.31,62.89,71.27,0,20.42,32.14
2015-06-28 04:00,13.3,63.01,69.78,0,21.55,32.01
2015-06-28 03:00,13.3,62.53,73.49,0,21.35,31.94
2015-06-28 02:00,13.3,63.26,73.97,0,20.16,31.94
2015-06-28 01:00,13.3,63.86,74.37,0,21.82,32.01
2015-06-28 00:00,13.3,63.99,77.48,0,20.76,31.87
2015-06-27 23:00,13.3,64.95,77.88,0,21.1,31.94
2015-06-27 22:00,13.3,65.67,76.86,0,21.92,31.67
2015-06-27 21:00,13.3,66.52,73.82,0,21.39,31.61
2015-06-27 20:00,13.29,69.66,71.24,0,19.96,31.34
2015-06-27 19:00,13.29,74.98,62.26,0,19.92,31.54
2015-06-27 18:00,13.29,79.7,46,0,18.91,31.34
2015-06-27 17:00,13.29,83.3,43.84,0,19.31,31.28
2015-06-27 16:00,13.28,84.4,49.16,0,20.19,31.28
2015-06-27 15:00,13.28,84.3,44.11,0,18.79,31.41
2015-06-27 14:00,13.29,86.4,40.6,0,18.14,31.48
2015-06-27 13:00,13.29,84.5,45.04,0,18.01,31.41
2015-06-27 12:00,13.29,91.9,31.09,0,16.55,31.67
2015-06-27 11:00,13.3,89,33.65,0,17.18,31.81
2015-06-27 10:00,13.3,80.7,49.59,0,20.5,31.81
2015-06-27 09:00,13.3,76.82,54.71,0,19.17,31.94
2015-06-27 08:00,13.3,72.6,61.55,0,21.03,32.07
2015-06-27 07:00,13.31,62.91,83.2,0,20.14,32.47
2015-06-27 06:00,13.31,61.45,80.2,0,20.52,32.74
2015-06-27 05:00,13.31,60.36,76.48,0,20.45,32.6
2015-06-27 04:00,13.31,60.11,74.11,0,20.32,32.4
2015-06-27 03:00,13.31,60.6,73.17,0,20.06,32.74
2015-06-27 02:00,13.31,60.84,77.42,0,19.92,32.67
2015-06-27 01:00,13.31,60.97,78.03,0,18.73,32.6
2015-06-27 00:00,13.31,60.48,83.8,0,20.73,32.74
2015-06-26 23:00,13.31,61.44,84.5,0,20.28,32.47
2015-06-26 22:00,13.3,62.16,82.9,0,20.76,32.47
2015-06-26 21:00,13.3,63.62,80.4,0,19.64,32.4
2015-06-26 20:00,13.3,65.43,76.79,0,19.73,32.27
2015-06-26 19:00,13.3,69.17,68.88,0,20.1,31.67
2015-06-26 18:00,13.3,75.09,54.63,0,19.44,31.54
2015-06-26 17:00,13.29,81.8,43.43,0,18.91,31.54
2015-06-26 16:00,13.29,83.2,39.11,0,19.65,31.54
2015-06-26 15:00,13.29,84.5,39.18,0,19.05,31.61
2015-06-26 14:00,13.29,81.5,41.95,0,21.3,31.74
2015-06-26 13:00,13.29,83.1,37.84,0,21.69,31.94
2015-06-26 12:00,13.29,82.9,38.17,0,18.05,32.01
2015-06-26 11:00,13.29,80.3,40.07,0,18.61,31.94
2015-06-26 10:00,13.29,77.79,43.11,0,21.62,32.07
2015-06-26 09:00,13.3,73.32,50.88,0,21.85,32.6
2015-06-26 08:00,13.31,66.81,64.27,0,21.95,33.2
2015-06-26 07:00,13.31,54.91,87.2,0,20.95,33.67
2015-06-26 06:00,13.31,54.54,87.2,0,19.82,34.06
2015-06-26 05:00,13.31,53.93,86.4,0,20.48,33.8
2015-06-26 04:00,13.31,53.81,86.8,0,22.01,33.6
2015-06-26 03:00,13.31,54.18,86,0,22.08,34
2015-06-26 02:00,13.31,54.42,85.5,0,22.28,33.73
2015-06-26 01:00,13.31,55.51,86.3,0,21.22,33.53
2015-06-26 00:00,13.31,56.6,85.5,0,20.96,33.33
2015-06-25 23:00,13.31,57.09,84.2,0,20.03,33.27
2015-06-25 22:00,13.31,58.54,81.8,0,20.32,33.07
2015-06-25 21:00,13.3,60.1,78.69,0,20.56,33.07
2015-06-25 20:00,13.3,63.24,72.47,0,20.06,32.67
2015-06-25 19:00,13.3,66.74,65.85,0,19.83,32.14
2015-06-25 18:00,13.3,72.8,53.22,0,19.53,31.81
2015-06-25 17:00,13.29,77.75,41.75,0,21.3,31.67
2015-06-25 16:00,13.29,78.72,39.86,0,19.84,31.67
2015-06-25 15:00,13.29,80.7,36.89,0,22.24,31.81
2015-06-25 14:00,13.29,81.8,36.15,0,22.42,31.94
2015-06-25 13:00,13.29,80.7,35.41,0,19.31,32.07
2015-06-25 12:00,13.29,79.7,33.93,0,18.42,32.27
2015-06-25 11:00,13.3,76.46,37.24,0,22.42,32.34
2015-06-25 10:00,13.3,72.11,40.49,0,19.46,32.4
2015-06-25 09:00,13.3,68.24,46.3,0,19.43,33.07
2015-06-25 08:00,13.3,63.53,54.48,0,17.56,33.47
2015-06-25 07:00,13.31,50.18,86.3,0,23.37,34.6
2015-06-25 06:00,13.31,49.57,86.2,0,22.97,34.93
2015-06-25 05:00,13.31,48.97,83.7,0,22.97,34.99
2015-06-25 04:00,13.31,49.21,85.6,0,23.71,34.73
2015-06-25 03:00,13.31,50.18,87.1,0,21.71,34.99
2015-06-25 02:00,13.31,50.43,87.6,0,20.52,34.99
2015-06-25 01:00,13.31,51.28,88.3,0,23.11,34.6
2015-06-25 00:00,13.31,51.15,88.9,0,20.19,34.4
2015-06-24 23:00,13.31,52.11,86.6,0,22.15,34.2
2015-06-24 22:00,13.31,53.33,83.2,0,22.81,34.2
2015-06-24 21:00,13.31,54.78,79.12,0,20.82,33.87
2015-06-24 20:00,13.3,57.43,72.35,0,22.94,33.4
2015-06-24 19:00,13.3,60.81,63.43,0,21.38,32.67
2015-06-24 18:00,13.3,65.41,52.83,0,19.29,32.27
2015-06-24 17:00,13.3,70.14,42.71,0,22.16,32.34
2015-06-24 16:00,13.29,69.29,46.96,0,19.23,32.34
2015-06-24 15:00,13.29,69.29,46.69,0,20.03,32.67
2015-06-24 14:00,13.29,68.2,48.91,0,21.88,32.34
2015-06-24 13:00,13.3,68.32,46.75,0,21.89,32.4
2015-06-24 12:00,13.3,67.35,44.8,0,17.38,32.34
2015-06-24 11:00,13.3,70.16,40.08,0,19.34,32.47
2015-06-24 10:00,13.3,67.86,40.96,0,23.23,32.87
2015-06-24 09:00,13.3,64.23,49.81,0,22.07,33
2015-06-24 08:00,13.31,60.62,55.29,0,22.01,33.47
2015-06-24 07:00,13.31,55.27,70.88,0,21.03,33.6
2015-06-24 06:00,13.31,55.27,74.94,0,20.56,33.87
2015-06-24 05:00,13.31,53.93,75.61,0,21.08,34.13
2015-06-24 04:00,13.31,53.93,75.75,0,20.88,34.4
2015-06-24 03:00,13.31,54.06,73.65,0,20.88,34.06
2015-06-24 02:00,13.31,53.57,74.87,0,21.22,34.2
2015-06-24 01:00,13.31,53.69,75.34,0,22.74,34.6
2015-06-24 00:00,13.31,53.93,73.32,0,22.94,34.26
2015-06-23 23:00,13.31,54.18,72.44,0,21.68,34.46
2015-06-23 22:00,13.31,54.54,69.4,0,22.94,34.53
2015-06-23 21:00,13.31,54.42,69.67,0,21.89,34.13
2015-06-23 20:00,13.3,57.91,63.37,0,20.36,33.8
2015-06-23 19:00,13.3,62.27,55,0,20.11,33.07
2015-06-23 18:00,13.3,65.41,43.51,0,19.83,32.67
2015-06-23 17:00,13.3,71.36,33.4,0,22.62,32.34
2015-06-23 16:00,13.29,70.98,34.54,0,22.38,32.21
2015-06-23 15:00,13.3,72.8,34.47,0,19.73,32.07
2015-06-23 14:00,13.29,73.17,35.42,0,20.18,32.34
2015-06-23 13:00,13.29,72.33,33.33,0,20.69,32.34
2015-06-23 12:00,13.3,71.11,34.27,0,22.16,32.47
2015-06-23 11:00,13.3,69.68,36.98,0,21.46,32.4
2015-06-23 10:00,13.31,64.36,49.47,0,20.99,33
2015-06-23 09:00,13.3,59.76,62.17,0,23.22,33.67
2015-06-23 08:00,13.32,56.26,67.39,0,22.24,34.86
2015-06-23 07:00,13.31,45.94,94.1,0,22.01,36.52
2015-06-23 06:00,13.31,45.34,93.4,0,22.87,36.79
2015-06-23 05:00,13.31,44.85,92.7,0,22.94,36.92
2015-06-23 04:00,13.31,45.09,91.9,0,23.54,36.79
2015-06-23 03:00,13.31,45.45,90.2,0,21.57,36.46
2015-06-23 02:00,13.31,46.9,89.3,0,22.77,36.46
2015-06-23 01:00,13.31,47.15,89.2,0,23.57,36.39
2015-06-23 00:00,13.31,48.12,86.6,0,22.71,35.92
2015-06-22 23:00,13.32,48.85,81.8,0,22.78,35.86
2015-06-22 22:00,13.31,50.42,76.16,0,22.47,35.26
2015-06-22 21:00,13.3,52.23,69.4,0,23.74,34.66
2015-06-22 20:00,13.3,56.33,57.36,0,22.15,33.73
2015-06-22 19:00,13.31,62.03,44.27,0,21.91,33.53
2015-06-22 18:00,13.3,63.97,46.02,0,20.99,32.87
2015-06-22 17:00,13.3,64.92,45.47,0,21.89,32.54
2015-06-22 16:00,13.3,68.08,40.95,0,20.1,32.21
2015-06-22 15:00,13.3,68.44,41.96,0,20.83,32.4
2015-06-22 14:00,13.3,67.96,44.59,0,22.42,32.4
2015-06-22 13:00,13.3,67.71,42.71,0,23.62,32.27
2015-06-22 12:00,13.3,68.34,43.18,0,17.41,32.34
2015-06-22 11:00,13.31,67.13,45.68,0,18.53,32.47
2015-06-22 10:00,13.31,62.54,53.46,0,20.12,32.87
2015-06-22 09:00,13.31,58.79,59.68,0,21.83,33.4
2015-06-22 08:00,13.31,55.53,65.56,0,22.04,34.46
2015-06-22 07:00,13.31,46.55,89,0,23.81,36.26
2015-06-22 06:00,13.31,45.82,86.4,0,23.6,36.26
2015-06-22 05:00,13.31,45.94,83.6,0,23.41,36.39
2015-06-22 04:00,13.32,45.93,82,0,23.24,36.19
2015-06-22 03:00,13.32,47.27,78.33,0,23.31,36.12
2015-06-22 02:00,13.32,48.73,75.02,0,22.7,35.92
2015-06-22 01:00,13.32,48.24,79.47,0,22.71,35.99
2015-06-22 00:00,13.32,49.21,74.48,0,22.11,35.73
2015-06-21 23:00,13.32,50.43,70.97,0,22.04,34.99
2015-06-21 22:00,13.31,51.63,66.37,0,22.8,35.26
2015-06-21 21:00,13.31,52.48,63.46,0,22.61,34.93
2015-06-21 20:00,13.31,55.5,61.76,0,21.1,34.13
2015-06-21 19:00,13.3,58.52,54.73,0,22.62,33.33
2015-06-21 18:00,13.3,64.09,34.14,0,23.91,32.67
2015-06-21 17:00,13.3,70.02,33.26,0,22.42,32.6
2015-06-21 16:00,13.3,69.41,27.59,0,22.49,32.27
2015-06-21 15:00,13.3,71.35,29.61,0,22.51,31.94
2015-06-21 14:00,13.3,71.72,35.76,0,21.76,31.94
2015-06-21 13:00,13.3,71.36,33.73,0,20.03,32.14
2015-06-21 12:00,13.3,71.01,32.25,0,24.05,32.2
2015-06-21 11:00,13.31,64.21,44.67,0,20.12,32.2
2015-06-21 10:00,13.3,63.26,45.29,0,22.21,32.47
2015-06-21 09:00,13.31,59.77,48.88,0,23.61,33.07
2015-06-21 08:00,13.31,55.39,66.57,0,21.81,33.67
2015-06-21 07:00,13.32,52.01,78.8,0,22.18,34.66
2015-06-21 06:00,13.32,49.7,79.2,0,22.71,35.33
2015-06-21 05:00,13.32,46.66,81.2,0,23.43,35.46
2015-06-21 04:00,13.32,46.06,82.9,0,23.42,35.53
2015-06-21 03:00,13.32,45.45,84.9,0,22.48,35.59
2015-06-21 02:00,13.32,45.82,83.1,0,22.89,35.66
2015-06-21 01:00,13.31,45.57,84.7,0,23.29,35.46
2015-06-21 00:00,13.32,46.42,83.1,0,22.84,35.86
2015-06-20 23:00,13.31,47.15,80.4,0,23.03,35.92
2015-06-20 22:00,13.31,47.87,78.73,0,23.04,35.39
2015-06-20 21:00,13.31,49.32,75,0,22.01,34.73
2015-06-20 20:00,13.3,53.08,68.45,0,22.61,33.73
2015-06-20 19:00,13.3,57.55,57.57,0,20.96,33.07
2015-06-20 18:00,13.31,62.02,39.74,0,22.58,32.6
2015-06-20 17:00,13.31,67.6,32.99,0,23.33,32.07
2015-06-20 16:00,13.31,66.26,35.35,0,22.95,31.94
2015-06-20 15:00,13.3,68.56,33.87,0,21.09,32.07
2015-06-20 14:00,13.3,66.76,42.04,0,20.92,31.94
2015-06-20 13:00,13.3,66.52,41.03,0,20.07,32.07
2015-06-20 12:00,13.31,66.03,40.28,0,20,32.2
2015-06-20 11:00,13.3,63.26,46.9,0,21.15,32.54
2015-06-20 10:00,13.31,59.64,54.01,0,20.7,32.67
2015-06-20 09:00,13.32,56.01,65.56,0,23.12,33.6
2015-06-20 08:00,13.32,51.15,77.79,0,23.31,34.4
2015-06-20 07:00,13.32,43.87,95,0,23.6,35.53
2015-06-20 06:00,13.32,44.84,92.8,0,21.24,34.6
2015-06-20 05:00,13.31,45.08,92.2,0,23.43,35.06
2015-06-20 04:00,13.32,44.84,93.4,0,23.23,34.86
2015-06-20 03:00,13.32,45.2,93.7,0,24.03,34.8
2015-06-20 02:00,13.32,45.45,93.5,0,23.02,35.46
2015-06-20 01:00,13.32,45.46,93.7,0,23.41,35.53
2015-06-20 00:00,13.32,45.32,90.8,0,22.31,34.93
2015-06-19 23:00,13.32,47.02,88.9,0,23.57,34.8
2015-06-19 22:00,13.31,48.97,86.7,0,23.44,34.6
2015-06-19 21:00,13.31,49.57,81.9,0,21.86,34.13
2015-06-19 20:00,13.31,52.11,75.34,0,22.74,33.87
2015-06-19 19:00,13.31,55.15,70.55,0,22.29,33.27
2015-06-19 18:00,13.31,57.31,61.35,0,22.34,32.94
2015-06-19 17:00,13.31,60.34,53.72,0,21.22,32.54
2015-06-19 16:00,13.31,58.88,60.13,0,22.15,32.2
2015-06-19 15:00,13.31,60.08,49.39,0,22.91,31.94
2015-06-19 14:00,13.31,58.77,52.58,0,21.81,32.47
2015-06-19 13:00,13.31,57.44,57.58,0,22.12,32.6
2015-06-19 12:00,13.31,60.11,55.01,0,22.85,33.07
2015-06-19 11:00,13.31,57.45,58.66,0,21.68,32.67
2015-06-19 10:00,13.31,55.51,74.19,0,22.54,33.27
2015-06-19 09:00,13.3,51.99,83.8,0,22.34,33.53
2015-06-19 08:00,13.32,50.06,93.4,0,22.97,33.93
2015-06-19 07:00,13.32,48.12,94.8,0.01,21.45,34.8
2015-06-19 06:00,13.32,47.14,96,0.01,22.58,35.13
2015-06-19 05:00,13.32,47.14,97.2,0.01,21.91,35.19
2015-06-19 04:00,13.32,47.63,97.2,0.03,22.58,34.93
2015-06-19 03:00,13.32,48.24,96.7,0.02,20.32,34.93
2015-06-19 02:00,13.32,48.97,93.8,0,22.84,35.06
2015-06-19 01:00,13.32,49.33,92,0,22.84,34.99
2015-06-19 00:00,13.32,49.94,89.5,0,22.51,35.19
2015-06-18 23:00,13.31,51.14,84.8,0,22.15,34.86
2015-06-18 22:00,13.31,52.23,84.9,0,23.08,34.4
2015-06-18 21:00,13.31,54.05,79.45,0,22.56,33.86
2015-06-18 20:00,13.31,58.28,58.25,0,22.34,33.73
2015-06-18 19:00,13.31,59.98,54.6,0,22.48,33.33
2015-06-18 18:00,13.31,62.27,54.66,0,20.79,32.6
2015-06-18 17:00,13.31,64.8,46.96,0,22.09,32.14
2015-06-18 16:00,13.31,66.62,44.59,0,21.62,31.74
2015-06-18 15:00,13.31,65.79,48.92,0,20.39,32.2
2015-06-18 14:00,13.3,66.75,46.96,0,21.67,32.07
2015-06-18 13:00,13.31,67.36,43.32,0,22.53,31.94
2015-06-18 12:00,13.31,66.4,42.92,0,20.92,32.07
2015-06-18 11:00,13.31,64.7,44.06,0,22.52,32.07
2015-06-18 10:00,13.31,62.41,49.47,0,21.89,32.4
2015-06-18 09:00,13.31,59.15,56.16,0,22.09,33.07
2015-06-18 08:00,13.31,54.91,66.9,0,23.14,33.93
2015-06-18 07:00,13.32,51.87,72.98,0,22,34.6
2015-06-18 06:00,13.32,50.17,76.7,0,22.27,34.66
2015-06-18 05:00,13.31,51.38,83.3,0,22.88,34.4
2015-06-18 04:00,13.31,51.99,81.7,0,22.35,34.33
2015-06-18 03:00,13.31,52.72,79.8,0,22.35,34.26
2015-06-18 02:00,13.31,53.08,76.83,0,22.35,34.26
2015-06-18 01:00,13.31,54.54,71.83,0,22.74,34
2015-06-18 00:00,13.31,53.93,76.83,0,22.35,34.33
2015-06-17 23:00,13.31,53.57,79.53,0,23.14,34.6
2015-06-17 22:00,13.31,53.93,79.32,0,22.74,35.06
2015-06-17 21:00,13.31,53.57,78.18,0,22.55,34.8
2015-06-17 20:00,13.31,55.14,72.43,0,22.64,33.93
2015-06-17 19:00,13.31,59.73,60.06,0,22.48,33.6
2015-06-17 18:00,13.31,64.09,47.98,0,23.25,32.4
2015-06-17 17:00,13.31,70.63,35.01,0,21.56,32.07
2015-06-17 16:00,13.31,69.05,37.31,0,22.82,31.61
2015-06-17 15:00,13.31,70.51,34.61,0,20.83,31.61
2015-06-17 14:00,13.31,71.11,33.67,0,21.49,31.81
2015-06-17 13:00,13.31,71.96,35.15,0,22.95,31.81
2015-06-17 12:00,13.31,68.1,44.13,0,21.65,31.94
2015-06-17 11:00,13.31,65.32,50.28,0,21.89,32.07
2015-06-17 10:00,13.31,61.46,59.34,0,22.55,32.67
2015-06-17 09:00,13.31,56.24,70.89,0,22.54,34.06
2015-06-17 08:00,13.32,52.73,78.73,0,23.04,35.06
2015-06-17 07:00,13.32,47.51,91.5,0,22.77,36.12
2015-06-17 06:00,13.32,46.3,93.7,0,23.04,36.32
2015-06-17 05:00,13.32,46.54,93.3,0,23.04,36.85
2015-06-17 04:00,13.32,45.81,92.6,0,23.11,36.92
2015-06-17 03:00,13.32,47.03,90.6,0,22.9,36.72
2015-06-17 02:00,13.32,47.75,88.1,0,23.1,36.06
2015-06-17 01:00,13.32,48.24,88,0,22.77,36.39
2015-06-17 00:00,13.32,47.63,87.8,0,23.17,36.72
2015-06-16 23:00,13.32,48.97,85,0,23.31,36.19
2015-06-16 22:00,13.31,51.02,82,0,22.94,35.59
2015-06-16 21:00,13.31,53.57,77.97,0,22.75,34.66
2015-06-16 20:00,13.31,56.23,73.64,0,22.71,34.13
2015-06-16 19:00,13.31,59.98,63.44,0,22.68,33.47
2015-06-16 18:00,13.31,63.36,54.66,0,22.19,32.47
2015-06-16 17:00,13.31,68.08,39.06,0,22.82,32.07
2015-06-16 16:00,13.31,69.05,36.43,0,22.75,31.34
2015-06-16 15:00,13.31,72.21,30.02,0,22.16,31.54
2015-06-16 14:00,13.3,73.3,27.93,0,20.84,31.28
2015-06-16 13:00,13.31,74.64,34.68,0,21.36,31.47
2015-06-16 12:00,13.31,71.01,42.51,0,19.47,31.94
2015-06-16 11:00,13.31,67.13,50.75,0,20.52,31.94
2015-06-16 10:00,13.31,64.12,55.96,0,22.65,32.2
2015-06-16 09:00,13.31,60.86,62.38,0,22.03,33.33
2015-06-16 08:00,13.32,56.87,71.37,0,19.79,34.6
2015-06-16 07:00,13.32,48.6,90.1,0,22.58,36.52
2015-06-16 06:00,13.32,48.97,87.1,0,22.77,36.52
2015-06-16 05:00,13.32,48.48,84.7,0,22.57,36.12
2015-06-16 04:00,13.32,48.36,82.5,0,22.57,36.59
2015-06-16 03:00,13.32,49.57,79.27,0,22.58,36.06
2015-06-16 02:00,13.32,50.43,77.72,0,22.18,35.59
2015-06-16 01:00,13.32,51.88,72.72,0,22.39,35.59
2015-06-16 00:00,13.31,52.48,69.94,0,22.35,35.53
2015-06-15 23:00,13.31,53.93,67.85,0,22.55,34.86
2015-06-15 22:00,13.31,55.99,62.37,0,22.22,34.4
2015-06-15 21:00,13.31,57.69,60.62,0,22.11,34.4
2015-06-15 20:00,13.31,59.49,58.51,0,21.82,33.47
2015-06-15 19:00,13.31,63.48,52.97,0,21.85,32.6
2015-06-15 18:00,13.3,69.78,37.04,0,21.82,31.61
2015-06-15 17:00,13.3,74.25,29.81,0,21.66,31.28
2015-06-15 16:00,13.3,76.18,27.38,0,22.09,30.81
2015-06-15 15:00,13.3,76.66,22.32,0,22.36,30.88
2015-06-15 14:00,13.3,76.54,19.63,0,20.76,31.21
2015-06-15 13:00,13.3,75.35,22.06,0,21.26,31.14
2015-06-15 12:00,13.31,75.73,21.32,0,21.56,31.54
2015-06-15 11:00,13.31,73.54,24.22,0,21.82,31.34
2015-06-15 10:00,13.31,70.53,32.25,0,22.84,31.21
2015-06-15 09:00,13.3,67.27,31.25,0,19.63,31.67
2015-06-15 08:00,13.31,62.68,37.87,0,22.88,33.27
2015-06-15 07:00,13.32,50.3,72.92,0,22.38,35.13
2015-06-15 06:00,13.32,48.97,72.79,0,22.37,35.39
2015-06-15 05:00,13.32,48.6,66.85,0,23.17,36.06
2015-06-15 04:00,13.32,48.24,64.42,0,22.77,36.26
2015-06-15 03:00,13.32,48.24,65.16,0,22.24,35.79
2015-06-15 02:00,13.32,49.21,65.63,0,23.37,36.32
2015-06-15 01:00,13.32,50.67,61.58,0,22.38,36.06
2015-06-15 00:00,13.32,51.27,62.93,0,22.31,35.59
2015-06-14 23:00,13.32,52.24,64.27,0,22.33,35.46
2015-06-14 22:00,13.31,52.84,65.15,0,22.68,35.06
2015-06-14 21:00,13.31,54.54,67.71,0,22.62,34.66
2015-06-14 20:00,13.31,56.35,64.19,0,22.05,34.13
2015-06-14 19:00,13.31,60.08,56.01,0,22.11,32.67
2015-06-14 18:00,13.31,66.74,43.72,0,20.83,31.81
2015-06-14 17:00,13.3,73.17,29.62,0,21.69,31.34
2015-06-14 16:00,13.3,73.87,20.23,0,22.23,31.01
2015-06-14 15:00,13.3,73.88,18.28,0,23.93,31.01
2015-06-14 14:00,13.31,74.63,19.09,0,26.15,31.28
2015-06-14 13:00,13.31,72.69,19.77,0,22.16,31.81
2015-06-14 12:00,13.31,72.33,20.37,0,25.87,31.81
2015-06-14 11:00,13.31,70.4,22.87,0,26.24,31.67
2015-06-14 10:00,13.32,68.12,26.39,0,24.14,31.21
2015-06-14 09:00,13.31,64.01,39.29,0,22.89,32.14
2015-06-14 08:00,13.32,57.11,58.54,0,22.18,34.33
2015-06-14 07:00,13.32,44.62,90.4,0,23.7,36.86
2015-06-14 06:00,13.32,43.16,88.6,0,23.57,37.19
2015-06-14 05:00,13.32,42.55,88.7,0,22.51,36.99
2015-06-14 04:00,13.32,42.55,88.2,0,23.5,37.45
2015-06-14 03:00,13.32,43.4,85.4,0,23.77,36.92
2015-06-14 02:00,13.32,44.01,84.9,0,22.58,36.99
2015-06-14 01:00,13.32,44.37,83.9,0,24,37.05
2015-06-14 00:00,13.32,44.36,84.6,0,24.2,36.92
2015-06-13 23:00,13.32,44.47,84.1,0,23.62,36.79
2015-06-13 22:00,13.32,46.29,79.34,0,23.83,36.39
2015-06-13 21:00,13.32,48.48,76.03,0,23.17,35.33
2015-06-13 20:00,13.31,50.9,70.82,0,22.94,34.4
2015-06-13 19:00,13.32,54.28,61.49,0,23.04,33.4
2015-06-13 18:00,13.31,59,48.39,0,22.49,32.54
2015-06-13 17:00,13.31,64.57,39.27,0,22.78,32.07
2015-06-13 16:00,13.31,63.83,39.67,0,23.35,31.14
2015-06-13 15:00,13.31,64.08,40.28,0,23.87,31.74
2015-06-13 14:00,13.31,64.34,39.54,0,22.63,32.2
2015-06-13 13:00,13.31,63.26,44.07,0,22.68,32.94
2015-06-13 12:00,13.32,61.31,44.61,0,18.63,32.47
2015-06-13 11:00,13.32,61.32,41.64,0,20.88,32.8
2015-06-13 10:00,13.32,58.19,50.36,0,22.94,33.33
2015-06-13 09:00,13.32,54.07,56.18,0,25.17,34.4
2015-06-13 08:00,13.32,50.56,68.21,0,26.13,36.72
2015-06-13 07:00,13.32,40.62,94.2,0,25.79,39.72
2015-06-13 06:00,13.32,39.53,92,0,25.46,39.85
2015-06-13 05:00,13.32,39.53,90.4,0,25,39.98
2015-06-13 04:00,13.32,39.16,90.5,0,25.2,39.85
